演唱会名称,艺人,地点,时间,票价,链接
林俊杰JJ20 世界巡回演唱会-兰州站,艺人：林俊杰,兰州,2024.07.06-07.07,380-1880,https://detail.damai.com/item.htm?id=790148139592&clicktitle=林俊杰JJ20 世界巡回演唱会-兰州站
超梦音乐节,艺人：蒲熠星、队长YoungCaptain、郑润泽、h3R3刘清云、姚琛、颜人中、张星特、徐子未、赫兹乐队,枣庄,2024.07.27 周六 14:00,199-369,https://detail.damai.com/item.htm?id=804747869951&clicktitle=超梦音乐节
陈奕迅FEAR and DREAMS世界巡回演唱会-宁波站,艺人：陈奕迅,宁波,2024.08.09-08.18,780-2580,https://detail.damai.com/item.htm?id=803124280377&clicktitle=陈奕迅FEAR and DREAMS世界巡回演唱会-宁波站
陈奕迅FEAR and DREAMS世界巡回演唱会-佛山站,艺人：陈奕迅,佛山,2024.07.12-07.21,680-2380,https://detail.damai.com/item.htm?id=799390336532&clicktitle=陈奕迅FEAR and DREAMS世界巡回演唱会-佛山站
甘肃·天水首届麻辣音乐节,艺人：丢火车乐队、低苦艾乐队、赫兹乐队、隔壁老樊、打扰一下乐团、爽子、李夏与立东乐队,天水,2024.08.17-08.18,158-358,https://detail.damai.com/item.htm?id=797266148943&clicktitle=甘肃·天水首届麻辣音乐节
歌者来了-时空奇境音乐超现场,艺人：李宇春、林峯、张远、黄子韬、王栎鑫、Ella陈嘉桦、许绍洋、李荣浩、张靓颖、苏醒、魏巡,广州,2024.06.22-06.23,599-2599,https://detail.damai.com/item.htm?id=800126595616&clicktitle=歌者来了-时空奇境音乐超现场
蔡依林 Ugly Beauty 2024 巡回演唱会 FINALE 济南站,艺人：蔡依林,济南,2024.06.22 周六 19:30,490-1590,https://detail.damai.com/item.htm?id=778334220184&clicktitle=蔡依林 Ugly Beauty 2024 巡回演唱会 FINALE 济南站
普宁英歌嘉年华,,揭阳,2024.06.15 周六 14:00,188-588,https://detail.damai.com/item.htm?id=802295530714&clicktitle=普宁英歌嘉年华
汪苏泷2024「十万伏特」巡回演唱会-南京站,艺人：汪苏泷,南京,2024.07.20 周六 18:30,380-1380,https://detail.damai.com/item.htm?id=802358689205&clicktitle=汪苏泷2024「十万伏特」巡回演唱会-南京站
张学友60+巡回演唱会-深圳站,艺人：张学友,深圳,2024.08.09-08.25,480-2280,https://detail.damai.com/item.htm?id=782136461900&clicktitle=张学友60+巡回演唱会-深圳站
蔡健雅“Let’s Depart！给世界最悠长的吻”巡回演唱会-上海返场,艺人：蔡健雅,上海,2024.07.06 周六 19:00,380-1380,https://detail.damai.com/item.htm?id=803466400901&clicktitle=蔡健雅“Let’s Depart！给世界最悠长的吻”巡回演唱会-上海返场
林志炫ONEtake2.0《我忘了我已老去》巡回演唱会 – 上海站,艺人：林志炫,上海,2024.07.20 周六 19:00,380-1280,https://detail.damai.com/item.htm?id=800718103001&clicktitle=林志炫ONEtake2.0《我忘了我已老去》巡回演唱会 – 上海站
MC HotDog热狗“装艺术家”2024 巡回演唱会-深圳站,艺人：MC HOTDOG,深圳,2024.08.17 周六 19:30,380-680,https://detail.damai.com/item.htm?id=803838112247&clicktitle=MC HotDog热狗“装艺术家”2024 巡回演唱会-深圳站
2024马思唯“黑马季节 Dark Horse Season”演唱会-北京站,艺人：马思唯,北京,2024.06.29 周六 19:30,499-1199,https://detail.damai.com/item.htm?id=782794535720&clicktitle=2024马思唯“黑马季节 Dark Horse Season”演唱会-北京站
2024 张信哲未来式终极版演唱会-兰州站,艺人：张信哲,兰州,2024.08.24 周六 20:00,280-2000,https://detail.damai.com/item.htm?id=803528522786&clicktitle=2024 张信哲未来式终极版演唱会-兰州站
蔡健雅“Let’s Depart！给世界最悠长的吻”巡回演唱会—杭州站,艺人：蔡健雅,杭州,2024.06.15 周六 19:00,399-1099,https://detail.damai.com/item.htm?id=785126594013&clicktitle=蔡健雅“Let’s Depart！给世界最悠长的吻”巡回演唱会—杭州站
陶喆 Soul Power II 世界巡回演唱会-青岛站,艺人：陶喆,青岛,2024.06.15-06.16,380-1380,https://detail.damai.com/item.htm?id=777081219736&clicktitle=陶喆 Soul Power II 世界巡回演唱会-青岛站
A-Lin黄丽玲「A-LINK with PASSENGERS」2024巡回演唱会-南京站,艺人：A-LIN,南京,2024.06.22 周六 19:00,480-1380,https://detail.damai.com/item.htm?id=794249630914&clicktitle=A-Lin黄丽玲「A-LINK with PASSENGERS」2024巡回演唱会-南京站
2024 陶喆 Soul Power II 演唱会-北京站,艺人：陶喆,北京,2024.06.28-06.30,380-1380,https://detail.damai.com/item.htm?id=777158643115&clicktitle=2024 陶喆 Soul Power II 演唱会-北京站
南拳妈妈我回来了巡回演唱会南宁站,艺人：南拳妈妈,南宁,2024.08.24 周六 19:30,299-599,https://detail.damai.com/item.htm?id=800356043102&clicktitle=南拳妈妈我回来了巡回演唱会南宁站
h3R3刘清云「如果世界终止」2024广州演唱会,艺人：h3R3刘清云,广州,2024.07.06 周六 19:30,299-1533,https://detail.damai.com/item.htm?id=798061912138&clicktitle=h3R3刘清云「如果世界终止」2024广州演唱会
2024周华健［少年侠客］巡回演唱会-太原站,艺人：周华健,太原,2024.07.05-07.06,480-1280,https://detail.damai.com/item.htm?id=779566387188&clicktitle=2024周华健［少年侠客］巡回演唱会-太原站
洋河·梦之蓝M6+呈献 “今天…is the Day 刘德华巡回演唱会2024-南京站”,艺人：刘德华,南京,2024.08.02-08.05,680-2580,https://detail.damai.com/item.htm?id=802354654221&clicktitle=洋河·梦之蓝M6+呈献 “今天…is the Day 刘德华巡回演唱会2024-南京站”
KPOPCN乌鲁木齐站|KPOP派对,,乌鲁木齐,2024.06.15-06.16,88-128,https://detail.damai.com/item.htm?id=796439320626&clicktitle=KPOPCN乌鲁木齐站|KPOP派对
2024王心凌 SUGAR HIGH 世界巡回演唱会 - 青岛站,艺人：王心凌,青岛,2024.06.29 周六 19:30,480-1380,https://detail.damai.com/item.htm?id=777482630035&clicktitle=2024王心凌 SUGAR HIGH 世界巡回演唱会 - 青岛站
2024张惠妹ASMR MAX巡回演唱会-苏州站,艺人：张惠妹,苏州,2024.06.15 周六 19:30,380-1380,https://detail.damai.com/item.htm?id=779841318842&clicktitle=2024张惠妹ASMR MAX巡回演唱会-苏州站
"2024 DOYOUNG CONCERT [ Dear Youth, ] in HONG KONG ⁠",,中国香港,2024.08.18 周日 20:00,699-1699,"https://detail.damai.com/item.htm?id=803355212756&clicktitle=2024 DOYOUNG CONCERT [ Dear Youth, ] in HONG KONG ⁠"
2024张杰未·LIVE—「开往1982」巡回演唱会-重庆站,艺人：张杰,重庆,2024.06.28-06.30,380-1680,https://detail.damai.com/item.htm?id=793580765009&clicktitle=2024张杰未·LIVE—「开往1982」巡回演唱会-重庆站
2024 青岛艾可什机场音乐节—闪光篇,艺人：二手玫瑰、小精灵、宝石GEM、Ice Paper、法老、ONER、谢帝,青岛,2024.06.23-06.25,299-999,https://detail.damai.com/item.htm?id=803131128463&clicktitle=2024 青岛艾可什机场音乐节—闪光篇
2024周深9.29Hz巡回演唱会-武汉场,艺人：周深,武汉,2024.07.27 周六 19:30,399-1699,https://detail.damai.com/item.htm?id=801691298658&clicktitle=2024周深9.29Hz巡回演唱会-武汉场
2024 王心凌 SUGAR HIGH 巡回演唱会-长沙站,艺人：王心凌,长沙,2024.06.15 周六 19:30,480-1380,https://detail.damai.com/item.htm?id=775172107445&clicktitle=2024 王心凌 SUGAR HIGH 巡回演唱会-长沙站
2024周深9.29Hz巡回演唱会–南京场,艺人：周深,南京,2024.08.10 周六 19:00,399-1699,https://detail.damai.com/item.htm?id=801759009084&clicktitle=2024周深9.29Hz巡回演唱会–南京场
A-Lin黄丽玲「A-LINK with PASSENGERS」2024巡回演唱会-青岛站,艺人：A-LIN,青岛,2024.07.13 周六 19:00,380-1380,https://detail.damai.com/item.htm?id=803423637321&clicktitle=A-Lin黄丽玲「A-LINK with PASSENGERS」2024巡回演唱会-青岛站
2024周兴哲Odyssey（旅程）巡回演唱会-成都站,艺人：周兴哲（Eric）,成都,2024.07.13 周六 19:00,380-1280,https://detail.damai.com/item.htm?id=802746229956&clicktitle=2024周兴哲Odyssey（旅程）巡回演唱会-成都站
潘玮柏“狂爱”巡回演唱会-武汉站,艺人：潘玮柏,武汉,2024.07.13 周六 19:30,380-1580,https://detail.damai.com/item.htm?id=802935598533&clicktitle=潘玮柏“狂爱”巡回演唱会-武汉站
2024光良「今晚我不孤独2.0」巡回演唱会-广州站,艺人：光良,广州,2024.08.10 周六 19:30,399-1314,https://detail.damai.com/item.htm?id=803764953305&clicktitle=2024光良「今晚我不孤独2.0」巡回演唱会-广州站
林宥嘉idol2024世界巡回演唱会-天津站,艺人：林宥嘉,天津,2024.07.13-07.14,380-1580,https://detail.damai.com/item.htm?id=802494452199&clicktitle=林宥嘉idol2024世界巡回演唱会-天津站
蔡依林 Ugly Beauty 2024 巡回演唱会 FINALE  沈阳站,艺人：蔡依林,沈阳,2024.06.29 周六 19:30,490-1590,https://detail.damai.com/item.htm?id=770664974508&clicktitle=蔡依林 Ugly Beauty 2024 巡回演唱会 FINALE  沈阳站
丢火车乐队《我的世界因你而改变》二十周年巡演｜常州站,艺人：丢火车乐队,常州,2024.07.19 周五 20:00,200,https://detail.damai.com/item.htm?id=797889858473&clicktitle=丢火车乐队《我的世界因你而改变》二十周年巡演｜常州站
2024中岛美嘉中国巡回演唱会-武汉站,艺人：中岛美嘉,武汉,2024.07.21 周日 19:30,480-1280,https://detail.damai.com/item.htm?id=803490043621&clicktitle=2024中岛美嘉中国巡回演唱会-武汉站
薛之谦“天外来物”巡回演唱会—汕头站,艺人：薛之谦,汕头,2024.06.29-06.30,317-1717,https://detail.damai.com/item.htm?id=800910300885&clicktitle=薛之谦“天外来物”巡回演唱会—汕头站
《佳期如梦》国风盛典演唱会,艺人：银临、黄诗扶、王敬轩、李常超,济南,2024.08.10 周六 18:35,380-880,https://detail.damai.com/item.htm?id=803927583322&clicktitle=《佳期如梦》国风盛典演唱会
齐迹2024任贤齐演唱会-大连站,艺人：任贤齐,大连,2024.08.10-08.11,499-1299,https://detail.damai.com/item.htm?id=781153317027&clicktitle=齐迹2024任贤齐演唱会-大连站
邓紫棋 I AM GLORIA 世界巡回演唱会-青岛站,艺人：邓紫棋,青岛,2024.06.15-06.16,380-1580,https://detail.damai.com/item.htm?id=781168189140&clicktitle=邓紫棋 I AM GLORIA 世界巡回演唱会-青岛站
2024周传雄「念念不忘·回响」巡回演唱会-大连站,艺人：周传雄,大连,2024.07.06 周六 19:00,388-1288,https://detail.damai.com/item.htm?id=802130992359&clicktitle=2024周传雄「念念不忘·回响」巡回演唱会-大连站
弦子“需要多久才能看完一场日落”2024巡回演唱会-广州站,艺人：弦子、白景屹,广州,2024.06.21 周五 19:30,358-568,https://detail.damai.com/item.htm?id=784328075426&clicktitle=弦子“需要多久才能看完一场日落”2024巡回演唱会-广州站
step.jad依加「step to the cl9ud云上之地」2024巡演上海站,艺人：step.jad依加,上海,2024.06.29 周六 20:00,188-328,https://detail.damai.com/item.htm?id=801240315760&clicktitle=step.jad依加「step to the cl9ud云上之地」2024巡演上海站
动力火车“都是因为爱”巡回演唱会-天津站,艺人：动力火车,天津,2024.06.29 周六 19:30,380-1980,https://detail.damai.com/item.htm?id=786836362400&clicktitle=动力火车“都是因为爱”巡回演唱会-天津站
2024 KIM SOO HYUN ASIA TOUR in HONGKONG ＜EYES ON YOU＞,,中国香港,2024.08.10 周六 19:00,880-1680,https://detail.damai.com/item.htm?id=804246507766&clicktitle=2024 KIM SOO HYUN ASIA TOUR in HONGKONG ＜EYES ON YOU＞
许嵩「呼吸之野」巡回演唱会 青岛站,艺人：许嵩,青岛,2024.06.29 周六 19:00,318-1618,https://detail.damai.com/item.htm?id=793972109319&clicktitle=许嵩「呼吸之野」巡回演唱会 青岛站
Perfectly Imperfect JW王灏儿巡回演唱会-广州站,,广州,2024.06.22 周六 20:00,288-488,https://detail.damai.com/item.htm?id=785778439835&clicktitle=Perfectly Imperfect JW王灏儿巡回演唱会-广州站
A-Lin黄丽玲「A-LINK with PASSENGERS」2024巡回演唱会-无锡站,艺人：A-LIN,无锡,2024.07.27 周六 19:30,480-1380,https://detail.damai.com/item.htm?id=802826293702&clicktitle=A-Lin黄丽玲「A-LINK with PASSENGERS」2024巡回演唱会-无锡站
2024好妹妹「 让我拥抱你 」演唱会-北京站,艺人：好妹妹,北京,2024.07.27 周六 19:00,380-680,https://detail.damai.com/item.htm?id=803077616510&clicktitle=2024好妹妹「 让我拥抱你 」演唱会-北京站
2024张韶涵世界巡回演唱会—青岛站,艺人：张韶涵,青岛,2024.08.10 周六 19:30,380-1280,https://detail.damai.com/item.htm?id=802324150939&clicktitle=2024张韶涵世界巡回演唱会—青岛站
港人港夜第二季：再造巅峰,艺人：陈小春、张智霖、林峯、张靓颖、毛不易,贵港,2024.08.03 周六 20:00,288-1288,https://detail.damai.com/item.htm?id=803425353938&clicktitle=港人港夜第二季：再造巅峰
棱镜「多少年·多少面」2024巡回演唱会-合肥站,艺人：棱镜乐队,合肥,2024.08.03 周六 19:00,380-880,https://detail.damai.com/item.htm?id=803145691891&clicktitle=棱镜「多少年·多少面」2024巡回演唱会-合肥站
“爱奇迹”音乐盛典-衢州站,艺人：单依纯、腾格尔,衢州,2024.07.20 周六 19:30,199-899,https://detail.damai.com/item.htm?id=803843664999&clicktitle=“爱奇迹”音乐盛典-衢州站
工商银行·2024响堂山谷歌会,艺人：上海彩虹室内合唱团、周云蓬、张玮玮,南京,2024.06.15 周六 15:00,139-199,https://detail.damai.com/item.htm?id=785641752686&clicktitle=工商银行·2024响堂山谷歌会
艾伦 ▪ 沃克2024行者世界亚洲巡演 - 澳门站（站票）,艺人：ALAN WALKER,中国澳门,2024.06.15 周六 20:00,1560,https://detail.damai.com/item.htm?id=796563799748&clicktitle=艾伦 ▪ 沃克2024行者世界亚洲巡演 - 澳门站（站票）
2024 陶喆 Soul Power II 世界巡回演唱会-南昌站,艺人：陶喆,南昌,2024.08.24-08.25,380-1380,https://detail.damai.com/item.htm?id=801307852962&clicktitle=2024 陶喆 Soul Power II 世界巡回演唱会-南昌站
弦子“需要多久才能看完一场日落”2024巡回演唱会-上海站,艺人：弦子,上海,2024.06.28 周五 19:30,358-568,https://detail.damai.com/item.htm?id=799127220009&clicktitle=弦子“需要多久才能看完一场日落”2024巡回演唱会-上海站
2024当我们谈论爱情梁静茹演唱会-北京站,艺人：梁静茹,北京,2024.07.13 周六 19:00,499-1599,https://detail.damai.com/item.htm?id=790333509480&clicktitle=2024当我们谈论爱情梁静茹演唱会-北京站
林俊杰JJ20 世界巡回演唱会-贵阳站,艺人：林俊杰,贵阳,2024.06.15-06.16,380-1880,https://detail.damai.com/item.htm?id=770222279047&clicktitle=林俊杰JJ20 世界巡回演唱会-贵阳站
张碧晨「今儿个开心」十周年限定巡回演唱会-深圳站,艺人：张碧晨,深圳,2024.07.13 周六 19:30,380-1280,https://detail.damai.com/item.htm?id=801441072273&clicktitle=张碧晨「今儿个开心」十周年限定巡回演唱会-深圳站
《安溥·时寐》巡回演唱会-广州站,艺人：安溥,广州,2024.06.29-06.30,380-980,https://detail.damai.com/item.htm?id=802487149529&clicktitle=《安溥·时寐》巡回演唱会-广州站
KPOPCN成都一周年户外特别场|千人KPOP派对,,成都,2024.06.29 周六 17:00,88-128,https://detail.damai.com/item.htm?id=803898943250&clicktitle=KPOPCN成都一周年户外特别场|千人KPOP派对
2024许靖韵「This Chapter」这一章巡回音乐会——肇庆站,,肇庆,2024.07.13 周六 20:00,180-480,https://detail.damai.com/item.htm?id=803825544119&clicktitle=2024许靖韵「This Chapter」这一章巡回音乐会——肇庆站
叶振棠80告别乐坛演唱会,艺人：叶振棠,中国香港,2024.06.23 周日 20:15,380-880,https://detail.damai.com/item.htm?id=800436602075&clicktitle=叶振棠80告别乐坛演唱会
蔡依林 Ugly Beauty 2024 巡回演唱会 FINALE 太原站,艺人：蔡依林,太原,2024.06.15 周六 20:00,490-1390,https://detail.damai.com/item.htm?id=766382556476&clicktitle=蔡依林 Ugly Beauty 2024 巡回演唱会 FINALE 太原站
2024王心凌SUGAR HIGH 巡回演唱会-太原站,艺人：王心凌,太原,2024.06.22 周六 19:30,480-1380,https://detail.damai.com/item.htm?id=766328067676&clicktitle=2024王心凌SUGAR HIGH 巡回演唱会-太原站
张靓颖“光”巡回演唱会-杭州站,艺人：张靓颖,杭州,2024.06.22 周六 19:00,380-1580,https://detail.damai.com/item.htm?id=795312980518&clicktitle=张靓颖“光”巡回演唱会-杭州站
暗杠「走歌人2024」巡演 天津站,艺人：暗杠,天津,2024.07.13 周六 20:00,128-318,https://detail.damai.com/item.htm?id=801106685828&clicktitle=暗杠「走歌人2024」巡演 天津站
